Country,Player Name,Gold,Silver,Bronze,Total Medals
NZL,WOODMAN-WICKLIFFE Portia,1,0,0,1
NZL,SETEFANO Theresa,1,0,0,1
PAK,NADEEM Arshad,1,0,0,1
NZL,SPOORS Lucy,1,0,0,1
POL,MIROSLAW Aleksandra,1,0,0,1
NZL,VAUGHAN Tara,1,0,0,1
NZL,WAAKA Stacey,1,0,0,1
NZL,SAILI Alena,1,0,0,1
ROU,ENACHE Marian Florian,1,0,0,1
ROU,ADAM Adriana,1,0,0,1
ROU,CORNEA Andrei Sebastian,1,0,0,1
ROU,LEHACI Maria,1,0,0,1
ROU,PETREANU Victoria Stefania,1,0,0,1
POR,OLIVEIRA Rui,1,0,0,1
ROU,BERES Amalia,1,0,0,1
SRB,ARUNOVIC Zorana,1,0,0,1
SRB,DEDOVIC Nikola,1,0,0,1
SRB,DRASOVIC Radomir,1,0,0,1
SRB,CUK Milos,1,0,0,1
SRB,DJOKOVIC Novak,1,0,0,1
SLO,LESKI Andreja,1,0,0,1
SLO,GARNBRET Janja,1,0,0,1
ROU,RUSU Maria Magdalena,1,0,0,1
SRB,JAKSIC Nikola,1,0,0,1
SRB,JAKSIC Petar,1,0,0,1
SRB,MISOVIC Vladimir,1,0,0,1
SRB,MIKEC Damir,1,0,0,1
SRB,FILIPOVIC Radoslav,1,0,0,1
SRB,RANDELOVIC Sava,1,0,0,1
SRB,MANDIC Dusan,1,0,0,1
SWE,AHMAN David,1,0,0,1
SWE,DUPLANTIS Armand,1,0,0,1
SUI,LEONE Chiara,1,0,0,1
SRB,UBOVIC Nemanja,1,0,0,1
SRB,VICO Nemanja,1,0,0,1
SRB,RASOVIC Strahinja,1,0,0,1
SRB,RASOVIC Viktor,1,0,0,1
SWE,HELLVIG Jonatan,1,0,0,1
TPE,WANG Chi-Lin,1,0,0,1
TPE,LEE Yang,1,0,0,1
UKR,KHYZHNIAK Oleksandr,1,0,0,1
UGA,CHEPTEGEI Joshua,1,0,0,1
TPE,LIN Yu Ting,1,0,0,1
UKR,BAKASTOVA Yuliia,1,0,0,1
TUN,KATOUSSI Firas,1,0,0,1
THA,WONGPATTANAKIT Panipak,1,0,0,1
USA,ALLMAN Valarie,1,0,0,1
USA,BAILEY Christopher,1,0,0,1
UKR,KRAVATSKA Olena,1,0,0,1
UKR,MAHUCHIKH Yaroslava,1,0,0,1
USA,ALBERT Korbin,1,0,0,1
USA,ADEBAYO Bam,1,0,0,1
UKR,KOMASHCHUK Alina,1,0,0,1
USA,CHILES Jordan,1,0,0,1
USA,COFFEY Samantha,1,0,0,1
USA,COLLIER Napheesa,1,0,0,1
USA,BOOKER Devin,1,0,0,1
USA,BUTLER Aaliyah,1,0,0,1
USA,BETHUNE Croix,1,0,0,1
USA,COPPER Kahleah,1,0,0,1
USA,BEST Justin,1,0,0,1
USA,DAVIDSON Tierna,1,0,0,1
USA,DAVIS Anthony,1,0,0,1
USA,CURRY Stephen,1,0,0,1
USA,CROUSER Ryan,1,0,0,1
USA,DAVIS-WOODHALL Tara,1,0,0,1
USA,DUBROVICH Jacqueline,1,0,0,1
USA,CORRIGAN Liam,1,0,0,1
USA,EDWARDS Anthony,1,0,0,1
USA,GRADY Michael,1,0,0,1
USA,GIRMA Naomi,1,0,0,1
USA,FOX Emily,1,0,0,1
USA,ELOR Amit,1,0,0,1
USA,DUNN Crystal,1,0,0,1
USA,EMBIID Joel,1,0,0,1
USA,DURANT Kevin,1,0,0,1
USA,HILDEBRANDT Sarah Ann,1,0,0,1
USA,HAYES Quanera,1,0,0,1
USA,GRAY Chelsea,1,0,0,1
USA,GRINER Brittney,1,0,0,1
USA,HOCKER Cole,1,0,0,1
USA,HALIBURTON Tyrese,1,0,0,1
USA,HELD Ryan,1,0,0,1
USA,HALL Quincy,1,0,0,1
USA,HOLLOWAY Grant,1,0,0,1
USA,KING Lilly,1,0,0,1
USA,HOLIDAY Jrue,1,0,0,1
USA,JAMES LeBron,1,0,0,1
USA,HOLMES Alexis,1,0,0,1
USA,IONESCU Sabrina,1,0,0,1
USA,HORAN Lindsey,1,0,0,1
USA,MARKS Caroline,1,0,0,1
USA,LOYD Jewell,1,0,0,1
USA,MURPHY Casey,1,0,0,1
USA,LAVELLE Rose,1,0,0,1
USA,NAEHER Alyssa,1,0,0,1
USA,KING Matt,1,0,0,1
USA,MEAD Nick,1,0,0,1
USA,KRUEGER Casey,1,0,0,1
USA,RUSSELL Masai,1,0,0,1
USA,REEVES Olivia,1,0,0,1
USA,RODMAN Trinity,1,0,0,1
USA,NIGHSWONGER Jenna,1,0,0,1
USA,RIVERA Hezly,1,0,0,1
USA,PLUM Kelsey,1,0,0,1
USA,SAMS Emily,1,0,0,1
USA,SONNETT Emily,1,0,0,1
USA,SMITH Sophia,1,0,0,1
USA,TATUM Jayson,1,0,0,1
USA,SCHEFFLER Scottie,1,0,0,1
USA,SHAW Jaedyn,1,0,0,1
USA,TAURASI Diana,1,0,0,1
USA,STEWART Breanna,1,0,0,1
USA,SWANSON Mallory,1,0,0,1
USA,WEBER Emma,1,0,0,1
USA,TERRY Twanisha,1,0,0,1
USA,WILLIAMS Lynn,1,0,0,1
USA,THOMAS Alyssa,1,0,0,1
USA,WHITE Derrick,1,0,0,1
USA,WILLIAMS Lily,1,0,0,1
USA,WEINTRAUB Maia Mei,1,0,0,1
USA,WILSON A'ja,1,0,0,1
UZB,KHALOKOV Abdumalik,1,0,0,1
UZB,KELDIYOROVA Diyora,1,0,0,1
UZB,JAMALOV Razambek Salambekovitch,1,0,0,1
UZB,JALOLOV Bakhodir,1,0,0,1
USA,WILSON Quincy,1,0,0,1
UZB,DUSMATOV Hasanboy,1,0,0,1
USA,YOUNG Jackie,1,0,0,1
UZB,MULLOJONOV Lazizbek,1,0,0,1
AIN,ZALATY Yauheni,0,1,0,1
AIN,ANDREEVA Mirra,0,1,0,1
AIN,SHNAIDER Diana,0,1,0,1
ARG,BOSCO Eugenia,0,1,0,1
AIN,BARDZILOUSKAYA Viyaleta,0,1,0,1
UZB,RASHITOV Ulugbek,1,0,0,1
UZB,MUYDINKHUJAEV Asadkhuja,1,0,0,1
ARM,DAVTYAN Artur,0,1,0,1
AUS,ARANCINI Zoe,0,1,0,1
ARM,LALAYAN Varazdat,0,1,0,1
ARM,ALEKSANYAN Artur,0,1,0,1
AUS,ANDREWS Charlize,0,1,0,1
AUS,ANDREWS Abby,0,1,0,1
ARG,MAJDALANI Mateo,0,1,0,1
AUS,ARMIT Elle,0,1,0,1
AUS,COLLINS Jackson,0,1,0,1
AUS,CARTWRIGHT Jack,0,1,0,1
AUS,BURTON Christopher,0,1,0,1
AUS,GOFERS Keesja,0,1,0,1
AUS,HALLIGAN Bronte,0,1,0,1
AUS,FITZSIMMONS Riley,0,1,0,1
AUS,GREEN Sienna,0,1,0,1
AUS,JOHNSON Moesha,0,1,0,1
AUS,HEARN Sienna,0,1,0,1
AUS,KEARNS Tilly,0,1,0,1
AUS,HAVARD Noah,0,1,0,1
AUS,HULL Jessica,0,1,0,1
AUS,JACKOVICH Danijela,0,1,0,1
AUS,KEENEY Maddison,0,1,0,1
AUS,LONGMAN Genevieve,0,1,0,1
AUS,ROBINSON Jack,0,1,0,1
AUS,RAMSAY Ella,0,1,0,1
AUS,OLYSLAGERS Nicola,0,1,0,1
AUS,MORRIS Grae,0,1,0,1
AUS,PALM Gabriella,0,1,0,1
AUS,STRAUCH Jenna,0,1,0,1
AUS,PERKINS Alexandria,0,1,0,1
AUS,WILLIAMS Alice,0,1,0,1
AUS,van der WESTHUYZEN Pierre,0,1,0,1
AZE,MAGOMEDOV Gashim,0,1,0,1
AUS,YANG William,0,1,0,1
BEL,ABDI Bashir,0,1,0,1
BOT,KEBINATSHIPI Busang Collen,0,1,0,1
AZE,ALFONSO DOMINGUEZ Loren Berto,0,1,0,1
BRA,ANGELINA,0,1,0,1
BRA,DUDA SAMPAIO,0,1,0,1
BOT,PESELA Anthony,0,1,0,1
BOT,NDORI Bayapo,0,1,0,1
BRA,ANA VITORIA,0,1,0,1
BRA,ADRIANA,0,1,0,1
BRA,BONFIM Caio,0,1,0,1
BRA,ANTONIA,0,1,0,1
BRA,LUDMILA,0,1,0,1
BRA,LAUREN,0,1,0,1
BRA,GABI NUNES,0,1,0,1
BRA,JHENIFFER,0,1,0,1
BRA,GABI PORTILHO,0,1,0,1
BRA,LUCIANA,0,1,0,1
BRA,LORENA,0,1,0,1
BRA,KEROLIN,0,1,0,1
BRA,TAMIRES,0,1,0,1
BRA,PRISCILA,0,1,0,1
BRA,RAFAELLE,0,1,0,1
BRA,TARCIANE,0,1,0,1
BRA,MARTA,0,1,0,1
BRA,TAINA,0,1,0,1
BRA,QUEIROZ Isaquias,0,1,0,1
CAN,AROP Marco,0,1,0,1
BRA,YASMIM,0,1,0,1
BUL,KALEYN Boryana,0,1,0,1
CAN,APPS Olivia,0,1,0,1
BRA,VITORIA YAYA,0,1,0,1
BRA,WESTON-WEBB Tatiana,0,1,0,1
BRN,NASER Salwa Eid,0,1,0,1
BRA,THAIS,0,1,0,1
CAN,CHARRON Maude,0,1,0,1
CAN,DANIELS Chloe,0,1,0,1
CAN,BERMUDEZ Fancy,0,1,0,1
CAN,FILMER Caileigh,0,1,0,1
CAN,CROSSLEY Caroline,0,1,0,1
CAN,DENT Abby,0,1,0,1
CAN,CORRIGAN Alysha,0,1,0,1
CAN,KIT Kristen,0,1,0,1
CAN,GRUCHALLA-WESIERSKI Kasia,0,1,0,1
CAN,LIENDO Josh,0,1,0,1
CAN,NORSTEN Carissa,0,1,0,1
CAN,MESCHKULEIT Maya,0,1,0,1
CAN,HOGAN-ROCHESTER Asia,0,1,0,1
CAN,LOGAN Piper,0,1,0,1
CAN,HUMANA-PAREDES Melissa,0,1,0,1
CAN,WALKER Kristina,0,1,0,1
CAN,VALENZUELA Shalaya,0,1,0,1
CAN,SYMONDS Florence,0,1,0,1
CAN,PAYNE Sydney,0,1,0,1
CAN,SEVICK Jessica,0,1,0,1
CAN,PERRY Taylor,0,1,0,1
CAN,SCURFIELD Krissy,0,1,0,1
CHN,CAO Liguo,0,1,0,1
CHI,ACOSTA FERNANDEZ Yasmani,0,1,0,1
CHN,AN Qixuan,0,1,0,1
CAN,WILKERSON Brandie,0,1,0,1
CHN,CHEN Yang,0,1,0,1
CAN,WILLIAMS Charity,0,1,0,1
CAN,WASTENEYS Avalon,0,1,0,1
CAN,WARDLEY Keyara,0,1,0,1
CHN,FENG Bin,0,1,0,1
CHN,DAN Wen,0,1,0,1
CHN,GU Bingfeng,0,1,0,1
CHN,FAN Yunxia,0,1,0,1
CHN,GUO Qing,0,1,0,1
CHN,DENG Lijuan,0,1,0,1
CHN,CHEN Yi,0,1,0,1
CHN,HE Bing Jiao,0,1,0,1
CHN,MA Ning,0,1,0,1
CHN,LIANG Wei Keng,0,1,0,1
CHN,LI Hong,0,1,0,1
CHN,OU Zixia,0,1,0,1
CHN,LIU Sheng Shu,0,1,0,1
CHN,HE Jiangxin,0,1,0,1
CHN,LI Jiaman,0,1,0,1
CHN,QIU Qiyuan,0,1,0,1
CHN,WANG Xinyu,0,1,0,1
CHN,QI Ying,0,1,0,1
CHN,TAN Ning,0,1,0,1
CHN,WANG Zisai,0,1,0,1
CHN,SU Weide,0,1,0,1
CHN,TAN Jinzhuang,0,1,0,1
CHN,WANG Chang,0,1,0,1
CHN,YANG Liu,0,1,0,1
CHN,YANG Xiaolei,0,1,0,1
CHN,YE Jiao,0,1,0,1
CHN,WU Peng,0,1,0,1
CHN,YANG Wenlu,0,1,0,1
CHN,XU Wenyu,0,1,0,1
CHN,ZHONG Jiaqi,0,1,0,1
CHN,ZHANG Zhizhen,0,1,0,1
COL,BARAJAS Angel,0,1,0,1
CHN,ZOU Meirong,0,1,0,1
COL,LOPEZ Yeison,0,1,0,1
CHN,ZHANG Ying,0,1,0,1
CHN,YU Anhui,0,1,0,1
CHN,ZHOU Yaqin,0,1,0,1
CRO,JOKOVIC Maro,0,1,0,1
CRO,BURIC Rino,0,1,0,1
COL,SANCHEZ Mari Leivis,0,1,0,1
CRO,BILJAKA Matias,0,1,0,1
CRO,BUKIC Luka,0,1,0,1
CRO,BIJAC Marko,0,1,0,1
CRO,FATOVIC Loren,0,1,0,1
CRO,POPADIC Toni,0,1,0,1
CRO,KHARKOV Konstantin,0,1,0,1
CRO,VRLIC Josip,0,1,0,1
CRO,VEKIC Donna,0,1,0,1
CRO,ZUVELA Marko,0,1,0,1
CRO,MARINIC KRAGIC Jerko,0,1,0,1
CRO,LONCAR Luka,0,1,0,1
CRO,VUKICEVIC Ante,0,1,0,1
DEN,BACHMANN ANDERSEN Daniel,0,1,0,1
DEN,SKODBORG MERRALD Nanna,0,1,0,1
CUB,GUZMAN LOPEZ Yusneylis,0,1,0,1
ECU,YEPEZ GUZMAN Lucia Yamileth,0,1,0,1
CYP,KONTIDES Pavlos,0,1,0,1
ECU,MOREJON Glenda,0,1,0,1
DEN,RINDOM Anne-Marie,0,1,0,1
DEN,LAUDRUP-DUFOUR Cathrine,0,1,0,1
ESP,YGUERAVIDE Sandra,0,1,0,1
ESP,GHADFA DRISSI EL AISSAOUI Ayoub,0,1,0,1
ESP,CAMILION Juana,0,1,0,1
ESP,ALONSO Gracia,0,1,0,1
ESP,ALCARAZ Carlos,0,1,0,1
ESP,GIMENO Vega,0,1,0,1
EGY,AHMED Sara,0,1,0,1
ETH,ASSEFA Tigst,0,1,0,1
FIJ,BALEIWAIRIKI Iosefo,0,1,0,1
FIJ,JOSAIA Raisuqe,0,1,0,1
FIJ,MATANA Jeremaia,0,1,0,1
FIJ,LOGANIMASI Ponipate,0,1,0,1
ETH,DUGUMA Tsige,0,1,0,1
ETH,AREGAWI Berihu,0,1,0,1
FIJ,MOCENACAGI Sevuloni,0,1,0,1
FIJ,TEBA Iowane,0,1,0,1
FIJ,NACUQU Waisea,0,1,0,1
FIJ,NASOVA Joji,0,1,0,1
FIJ,TALACOLO Joseva,0,1,0,1
FIJ,SAUTURAGA Filipe,0,1,0,1
FIJ,RAVUTAUMADA Selesitino,0,1,0,1
FIJ,RASAKU Kaminieli,0,1,0,1
FRA,ANDRE Sylvain,0,1,0,1
FRA,ALBICY Andrew,0,1,0,1
FRA,BADE Loic,0,1,0,1
FRA,AYAYI Valeriane,0,1,0,1
FRA,AKLIOUCHE Maghnes,0,1,0,1
FIJ,TUWAI Jerry,0,1,0,1
FIJ,VEILAWA Terio Tamani,0,1,0,1
FRA,ADDIS Baptiste,0,1,0,1
FRA,BOUKTIT Sarah,0,1,0,1
FRA,BENNAMA Billal,0,1,0,1
FRA,BOREL Yannick,0,1,0,1
FRA,BATUM Nicolas,0,1,0,1
FRA,BADIANE Marieme,0,1,0,1
FRA,CANDASSAMY Marie-Florence,0,1,0,1
FRA,BALZER Sara,0,1,0,1
FRA,BERNIES Romane,0,1,0,1
FRA,CHERY Alexia,0,1,0,1
FRA,CHIRAULT Thomas,0,1,0,1
FRA,CASTRYCK Titouan,0,1,0,1
FRA,CHOTARD Joris,0,1,0,1
FRA,CLOUVEL Elodie,0,1,0,1
FRA,CORDINIER Isaia,0,1,0,1
FRA,CHERKI Rayan,0,1,0,1
FRA,DIOUF Andy,0,1,0,1
FRA,DARLEUX MINGAM Cleopatre,0,1,0,1
FRA,de COLO Nando,0,1,0,1
FRA,COULIBALY Bilal,0,1,0,1
FRA,DOUE Desire,0,1,0,1
FRA,DANY DANN,0,1,0,1
FRA,FAUTHOUX Marine,0,1,0,1
FRA,DUSSOULIER Lucas,0,1,0,1
FRA,FLIPPES Laura,0,1,0,1
FRA,GOBERT Rudy,0,1,0,1
FRA,GRANDVEAU Lena,0,1,0,1
FRA,FOURNIER Evan,0,1,0,1
FRA,GRANIER Lucie,0,1,0,1
FRA,FOPPA Pauletta,0,1,0,1
FRA,GLAUSER Laura,0,1,0,1
FRA,KANOR Orlane,0,1,0,1
FRA,HUG Angele,0,1,0,1
FRA,KIRPICHNIKOVA Anastasiia,0,1,0,1
FRA,HORACEK Tamara,0,1,0,1
FRA,JOHANNES Marine,0,1,0,1
FRA,JEDRZEJEWSKI Camille,0,1,0,1
FRA,KALIMUENDO Arnaud,0,1,0,1
FRA,KONE Manu,0,1,0,1
FRA,LEPENANT Johann,0,1,0,1
FRA,LACAZETTE Alexandre,0,1,0,1
FRA,LANDOIS Stephane,0,1,0,1
FRA,KORETZKY Victor,0,1,0,1
FRA,LAGHOUAG Karim Florent,0,1,0,1
FRA,LACAN Leila,0,1,0,1
FRA,LASSOURCE Coralie,0,1,0,1
FRA,LOCKO Bradley,0,1,0,1
FRA,MATETA Jean-Philippe,0,1,0,1
FRA,LUKEBA Castello,0,1,0,1
FRA,MALONGA Dominique,0,1,0,1
FRA,LOUIS-MARIE Alexandra,0,1,0,1
FRA,MADOUAS Valentin,0,1,0,1
FRA,MAGASSA Soungoutou,0,1,0,1
FRA,LESSORT Mathias,0,1,0,1
FRA,NZE MINKO Estelle,0,1,0,1
FRA,NOLOT Lauriane,0,1,0,1
FRA,MATSIMA Chrislain,0,1,0,1
FRA,MILLOT Enzo,0,1,0,1
FRA,MICHEL BOURY Sarah,0,1,0,1
FRA,NTILIKINA Frank,0,1,0,1
FRA,NOCANDY Meline,0,1,0,1
FRA,NKAMBADIO Obed,0,1,0,1
FRA,OUMIHA Sofiane,0,1,0,1
FRA,SAKO Hatadou,0,1,0,1
FRA,OLISE Michael,0,1,0,1
FRA,RUPERT Iliana,0,1,0,1
FRA,ONDONO Onacia,0,1,0,1
FRA,RESTES Guillaume,0,1,0,1
FRA,RAMBAUT Jules,0,1,0,1
FRA,SEGUELA Franck,0,1,0,1
FRA,SAMBA-MAYELA Cyrena,0,1,0,1
FRA,TOUBLANC Alicia,0,1,0,1
FRA,SILDILLIA Kiliann,0,1,0,1
FRA,TOUZAINT Nicolas,0,1,0,1
FRA,TRUFFERT Adrien,0,1,0,1
FRA,STRAZEL Matthew,0,1,0,1
FRA,SALAUN Janelle,0,1,0,1
FRA,YABUSELE Guerschon,0,1,0,1
FRA,VALENTINI Chloe,0,1,0,1
FRA,VALLADONT Jean-Charles,0,1,0,1
FRA,WILLIAMS Gabby,0,1,0,1
FRA,WEMBANYAMA Victor,0,1,0,1
FRA,VERGIAT Timothe,0,1,0,1
FRA,VITALIS Coraline,0,1,0,1
GBR,CLARKE Joseph,0,1,0,1
GBR,ASHER-SMITH Dina,0,1,0,1
FRA,ZAADI DEUNA Grace,0,1,0,1
GBR,BURGESS Adam,0,1,0,1
GBR,BOOTH Esme,0,1,0,1
GBR,DALEY Thomas,0,1,0,1
GBR,BIGHAM Daniel,0,1,0,1
GBR,CUNNINGHAM Caden,0,1,0,1
GBR,GLOVER Helen,0,1,0,1
GBR,HENDERSON Anna,0,1,0,1
GBR,GEORGE Tom,0,1,0,1
GBR,FLEETWOOD Tommy,0,1,0,1
GBR,HAYTER Ethan,0,1,0,1
GBR,HENRY Desiree,0,1,0,1
GBR,EVANS Neah,0,1,0,1
GBR,LOWE Ed,0,1,0,1
GBR,LANSIQUOT Imani,0,1,0,1
GBR,JOHNSON-THOMPSON Katarina,0,1,0,1
GBR,PROUD Benjamin,0,1,0,1
GBR,PEATY Adam,0,1,0,1
GBR,HUNT Amy,0,1,0,1
GBR,KERR Josh,0,1,0,1
GBR,NEITA Daryll,0,1,0,1
GBR,SHORTMAN Kate,0,1,0,1
GBR,TURNBULL Hamish,0,1,0,1
GBR,SHORTEN Rebecca,0,1,0,1
GBR,REDGRAVE Sam,0,1,0,1
GBR,TANFIELD Charlie,0,1,0,1
GBR,THORPE Isabelle,0,1,0,1
GBR,REILLY Kieran Darren David,0,1,0,1
GBR,RUTTER Amber Jo,0,1,0,1
GBR,WOOD Oliver,0,1,0,1
GEO,MATCHARASHVILI Givi,0,1,0,1
GBR,VERNON Ethan,0,1,0,1
GBR,WILLIAMS Bianca,0,1,0,1
GBR,WYNNE-GRIFFITH Oliver,0,1,0,1
GEO,GRIGALASHVILI Tato,0,1,0,1
GEO,SULAMANIDZE Ilia,0,1,0,1
GER,GRAMBUSCH Mats,0,1,0,1
GER,BRUESSLER Sarah,0,1,0,1
GER,GOLLA Johannes,0,1,0,1
GER,DAHMKE Rune,0,1,0,1
GER,DANNEBERG Jean-Paul,0,1,0,1
GER,BUTKEREIT Miriam,0,1,0,1
GER,EHLERS Nils,0,1,0,1
GER,FISCHER Justus,0,1,0,1
GER,HAEFNER Kai,0,1,0,1
GER,HELLWIG Malte,0,1,0,1
GER,HENSELEIT Esther,0,1,0,1
GER,GROSSE Johannes,0,1,0,1
GER,GRAMBUSCH Tom,0,1,0,1
GER,HEYMANN Sebastian,0,1,0,1
GER,GRGIC Marko,0,1,0,1
GER,JAGSCH Pauline,0,1,0,1
GER,KOHLBACHER Jannik,0,1,0,1
GER,KNORR Juri,0,1,0,1
GER,KOESTER Julian,0,1,0,1
GER,KAUFMANN Paul-Philipp,0,1,0,1
GER,KLEMET Oliver,0,1,0,1
GER,HORNKE Tim,0,1,0,1
GER,HINRICHS Teo,0,1,0,1
GER,MILTKAU Marco,0,1,0,1
GER,LILIK Elena,0,1,0,1
GER,MIHAMBO Malaika,0,1,0,1
GER,MERTENS Lukas,0,1,0,1
GER,LUDWIG Moritz,0,1,0,1
GER,KROPPEN Michelle,0,1,0,1
GER,MUELLER Hannes,0,1,0,1
GER,STEINERT Christoph,0,1,0,1
GER,NEUGEBAUER Leo,0,1,0,1
GER,MUELLER Mathias,0,1,0,1
GER,PEILLAT Gonzalo,0,1,0,1
GER,SPAETH David,0,1,0,1
GER,RUEHR Christopher,0,1,0,1
GER,PRINZ Thies,0,1,0,1
GER,UNRUH Florian,0,1,0,1
GER,ZWICKER Martin,0,1,0,1
GER,WITZKE Luca,0,1,0,1
GER,WEIGAND Justus,0,1,0,1
GER,WINDFEDER Lukas,0,1,0,1
GER,WELLEN Niklas,0,1,0,1
GER,USCINS Renars,0,1,0,1
GER,WICKLER Clemens,0,1,0,1
GER,WOLFF Andreas,0,1,0,1
HUN,HALASZ Bence,0,1,0,1
HUN,GEMESI Csanad,0,1,0,1
HUN,NADAS Bence,0,1,0,1
GRE,CHRISTOU Apostolos,0,1,0,1
HUN,SZILAGYI Aron,0,1,0,1
HUN,SZATMARI Andras,0,1,0,1
HUN,RABB Krisztian,0,1,0,1
IND,CHOPRA Neeraj,0,1,0,1
IRI,MOHMADIPIANI Alireza,0,1,0,1
HUN,TOTKA Sandor,0,1,0,1
IRI,KIYANICHANDEH Nahid,0,1,0,1
HUN,VARGA Adam,0,1,0,1
IRI,BARKHORDARI Mehran,0,1,0,1
IRI,AMOUZADKHALILI Rahman,0,1,0,1
IRI,YAZDANICHARATI Hassan,0,1,0,1
ISR,DOLGOPYAT Artem,0,1,0,1
IRI,ZARE Amir Hossein,0,1,0,1
ISR,FRIEDMANN Adar,0,1,0,1
ISR,LANIR Inbar,0,1,0,1
ISR,HERSHKO Raz,0,1,0,1
ISR,BAKANOV Shani,0,1,0,1
ISR,KANTOR Sharon,0,1,0,1
ISR,PARITZKI Romi,0,1,0,1
ISR,SVERTSOV Diana,0,1,0,1
ITA,CHIUMENTO Luca,0,1,0,1
ITA,CASADEI Gabriele,0,1,0,1
ITA,BATTOCLETTI Nadia,0,1,0,1
ISR,SHAHAM Ofir,0,1,0,1
ITA,ANDREOLI Angela,0,1,0,1
ITA,BIANCHI Guillaume,0,1,0,1
ITA,IORIO Elisa,0,1,0,1
ITA,FOCONI Alessio,0,1,0,1
ITA,MALDINI Federico Nilo,0,1,0,1
ITA,MARINI Tommaso,0,1,0,1
ITA,FAVARETTO Martina,0,1,0,1
ITA,ERRIGO Arianna,0,1,0,1
ITA,GENTILI Giacomo,0,1,0,1
ITA,PALUMBO Francesca,0,1,0,1
ITA,STANCO Silvana Maria,0,1,0,1
ITA,OPPO Stefano,0,1,0,1
ITA,VILLA Giorgia,0,1,0,1
ITA,PANIZZA Andrea,0,1,0,1
ITA,TACCHINI Carlo,0,1,0,1
ITA,SOARES Gabriel,0,1,0,1
ITA,RAMBALDI Luca,0,1,0,1
JPN,ABE Uta,0,1,0,1
JOR,KAREEM Zaid,0,1,0,1
JAM,THOMPSON Kishane,0,1,0,1
ITA,VIVIANI Elia,0,1,0,1
JAM,RICKETTS Shanieka,0,1,0,1
JPN,AKAMA Liz,0,1,0,1
JAM,PINNOCK Wayne,0,1,0,1
ITA,VOLPI Alice,0,1,0,1
JPN,MINOBE Kazuyasu,0,1,0,1
JPN,HIRANO Miu,0,1,0,1
JPN,ANRAKU Sorato,0,1,0,1
JPN,KOMATA Akira,0,1,0,1
JPN,MATSUSHITA Tomoyuki,0,1,0,1
JPN,HARIMOTO Miwa,0,1,0,1
JPN,HIRAKI Cocona,0,1,0,1
JPN,NIIZOE Saki,0,1,0,1
JPN,TAKAICHI Miku,0,1,0,1
JPN,TAKAYAMA Rika,0,1,0,1
JPN,SAITO Tatsuru,0,1,0,1
JPN,SATO Taishu,0,1,0,1
JPN,TAKATANI Daichi,0,1,0,1
JPN,SONE Akira,0,1,0,1
JPN,OKADA Keiju,0,1,0,1
KAZ,ORALBAY Nurbek,0,1,0,1
KAZ,ZHADRAYEV Demeu,0,1,0,1
JPN,WOLF Aaron,0,1,0,1
JPN,YOSHIOKA Miho,0,1,0,1
KAZ,KURBANOV Nariman,0,1,0,1
JPN,YAMADA Masaru,0,1,0,1
JPN,TAMAI Rikuto,0,1,0,1
KEN,KWEMOI Ronald,0,1,0,1
KOR,JEON Hayoung,0,1,0,1
KOR,JEON Eunhye,0,1,0,1
KGZ,SEIITBEK UULU Munarbek,0,1,0,1
KGZ,ZHUMANAZAROVA Meerim,0,1,0,1
KOR,CHO Yeongjae,0,1,0,1
KOR,JEONG Na Eun,0,1,0,1
KOR,CHOI Sebin,0,1,0,1
KOR,PARK Hajun,0,1,0,1
KOS,KRASNIQI Distria,0,1,0,1
KOR,KIM Yeji,0,1,0,1
KOR,KEUM Jihyeon,0,1,0,1
KOR,KIM Won Ho,0,1,0,1
KOR,PARK Hyejeong,0,1,0,1
KOR,YOON Jisu,0,1,0,1
LTU,ALEKNA Mykolas,0,1,0,1
MEX,CELAYA HERNANDEZ Juan Manuel,0,1,0,1
NED,BROENINK Stef,0,1,0,1
MDA,NICHITA Anastasia,0,1,0,1
MEX,AWITI ALCARAZ Prisca,0,1,0,1
MEX,VERDE ALVAREZ Marco Alonso,0,1,0,1
MGL,BAVUUDORJ Baasankhuu,0,1,0,1
LTU,NICKA,0,1,0,1
NED,MOLENAAR Olav,0,1,0,1
NED,DULLEMANS Tessa,0,1,0,1
NED,MAKKER Mick,0,1,0,1
NED,de WITTE Lisanne,0,1,0,1
NED,KNAB Ruben,0,1,0,1
NED,de GRAAF Sander,0,1,0,1
NED,FETTER Dieuwke,0,1,0,1
NED,de JONG Roos,0,1,0,1
NED,RIENKS Ralf,0,1,0,1
NED,van de WOUW Hetty,0,1,0,1
NED,SAALBERG Eveline,0,1,0,1
NED,TWELLAAR Melvin,0,1,0,1
NED,van der BIJ Jan,0,1,0,1
NED,van de KERKHOF Jacob,0,1,0,1
NED,PAULIS Bente,0,1,0,1
NED,YOUSSIFOU Laila,0,1,0,1
NED,van der SCHOOT Myrte,0,1,0,1
NED,VOS Marianne,0,1,0,1
NED,VEENSTRA Manon,0,1,0,1
NOR,WARHOLM Karsten,0,1,0,1
NZL,BOTHA Bryony,0,1,0,1
NED,van DOORN Gert-Jan,0,1,0,1
NZL,FULTON Shaane,0,1,0,1
NZL,McKENZIE William,0,1,0,1
NZL,MURRAY Tom,0,1,0,1
NZL,SHEARMAN Emily,0,1,0,1
NZL,PETCH Rebecca,0,1,0,1
NZL,MACDONALD Matt,0,1,0,1
